,Amazon_prod_name,Amazon_retail_price,Amazon_discount_price,Flipkart_prod_name,Flipkart_retail_price,Flipkart_discount_price
78917,Dapinc Plastic Bangle Set,983,344,Dapinc Plastic Bangle Set,1000.0,300.0
78920,Jazzup Women's Striped Casual Shirt,1317,622,Jazzup Women's Striped Casual Shirt,1319.0,499.0
78921,Antilia Femme Women's Printed Casual Reversible Shirt,1095,645,Antilia Femme Women's Printed Casual Reversible Shirt,799.0,445.0
78923,Gudluk Women's Solid Casual Shirt,786,637,Gudluk Women's Solid Casual Shirt,799.0,499.0
78925,Being Fab Women's Solid Casual Shirt,1098,376,Being Fab Women's Solid Casual Shirt,1099.0,324.0
78934,Attire By Kapsons Women's Printed Casual Shirt,1594,478,Attire By Kapsons Women's Printed Casual Shirt,1599.0,379.0
78935,Sukkhi Copper Yellow Gold Bangle Set,1339,475,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
78954,Kiosha Women's Solid Casual Shirt,1294,362,Kiosha Women's Solid Casual Shirt,1399.0,297.0
78963,Candies by Pantaloons Women's Solid Casual Shirt,897,625,Candies by Pantaloons Women's Solid Casual Shirt,899.0,494.0
78965,NJ Metal Yellow Gold Bangle Set,979,245,NJ Metal Yellow Gold Bangle Set,999.0,199.0
78967,Jazzup Women's Checkered Casual Shirt,1537,646,Jazzup Women's Checkered Casual Shirt,1539.0,499.0
78968,Bombay High Women's Solid Formal Shirt,683,404,Bombay High Women's Solid Formal Shirt,799.0,399.0
78977,Bonhomie Women's Printed Casual Shirt,892,513,Bonhomie Women's Printed Casual Shirt,899.0,450.0
78979,Sukkhi Copper Yellow Gold Bangle Set,1718,545,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
78998,Silly People Women's Striped Casual Shirt,729,484,Silly People Women's Striped Casual Shirt,749.0,399.0
78999,Aussehen Women's Printed Casual Shirt,1185,397,Aussehen Women's Printed Casual Shirt,1200.0,350.0
79000,Anouk Women's Printed Casual Shirt,998,632,Anouk Women's Printed Casual Shirt,999.0,499.0
79001,Vedika Jewellery Alloy Bangle Set,1287,482,Vedika Jewellery Alloy Bangle Set,999.0,349.0
79021,People Women's Checkered Casual Shirt,790,725,People Women's Checkered Casual Shirt,899.0,629.0
79026,Color Cocktail Women's Printed Casual Shirt,880,544,Color Cocktail Women's Printed Casual Shirt,899.0,449.0
79027,Mallory Winston Women's Checkered Casual Shirt,647,511,Mallory Winston Women's Checkered Casual Shirt,656.0,399.0
79028,Kuhuk Plastic Bangle Set,888,233,Kuhuk Plastic Bangle Set,2000.0,660.0
79066,Meee Women's Solid Casual Reversible Shirt,887,496,Meee Women's Solid Casual Reversible Shirt,895.0,447.0
79069,"Femninora Women's Solid Casual, Formal Shirt",994,496,"Femninora Women's Solid Casual, Formal Shirt",799.0,404.0
79076,Sukkhi Copper Yellow Gold Bangle Set,1387,432,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
79095,Vedika Jewellery Alloy Bangle Set,1297,472,Vedika Jewellery Alloy Bangle Set,999.0,349.0
79115,"Alpha Lady Women's Printed Casual, Formal Shirt",733,430,"Alpha Lady Women's Printed Casual, Formal Shirt",799.0,379.0
79117,Sukkhi Zinc Yellow Gold Bangle,1347,433,Sukkhi Zinc Yellow Gold Bangle,1348.0,369.0
79118,Belly Bottom Women's Printed Party Shirt,1192,472,Belly Bottom Women's Printed Party Shirt,1199.0,399.0
79119,Miss Rich Women's Solid Casual Shirt,798,497,Miss Rich Women's Solid Casual Shirt,799.0,399.0
79134,"Modimania Women's Self Design Casual, Formal, Festive, Party Shirt",1181,575,"Modimania Women's Self Design Casual, Formal, Festive, Party Shirt",1200.0,499.0
79135,Anasazi Women's Printed Casual Shirt,567,290,Anasazi Women's Printed Casual Shirt,799.0,360.0
79141,Meira Women's Checkered Party Reversible Shirt,989,563,Meira Women's Checkered Party Reversible Shirt,999.0,499.0
79144,C M Clothing Women's Printed Casual Shirt,879,363,C M Clothing Women's Printed Casual Shirt,899.0,299.0
79147,Miss Rich Women's Polka Print Casual Shirt,898,529,Miss Rich Women's Polka Print Casual Shirt,899.0,449.0
79148,ShopperTree Women's Solid Casual Shirt,646,367,ShopperTree Women's Solid Casual Shirt,649.0,324.0
79149,Lol Women's Solid Casual Shirt,1097,530,Lol Women's Solid Casual Shirt,1099.0,439.0
79150,Jazzy Ben Women's Printed Casual Shirt,988,527,Jazzy Ben Women's Printed Casual Shirt,995.0,465.0
79157,Colors Couture Women's Solid Casual Shirt,787,591,Colors Couture Women's Solid Casual Shirt,849.0,424.0
79159,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,840,1065,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
79178,Hsfs Women's Printed Casual Shirt,981,481,HSFS Women's Printed Casual Shirt,999.0,350.0
79180,"Femninora Women's Solid Casual, Formal Shirt",792,524,"Femninora Women's Solid Casual, Formal Shirt",799.0,404.0
79187,Kashana Fashions Women's Printed Casual Shirt,1882,579,Kashana Fashions Women's Printed Casual Shirt,1899.0,490.0
79189,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,739,943,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
79208,DeDe'S Women's Printed Casual Shirt,1395,445,Dede'S Women's Printed Casual Shirt,1699.0,387.0
79210,Ausy Women's Solid Casual Shirt,987,406,Ausy Women's Solid Casual Shirt,999.0,327.0
79212,Identiti Women's Solid Casual Shirt,881,619,Identiti Women's Solid Casual Shirt,999.0,499.0
79215,Anasazi Women's Floral Print Casual Shirt,535,293,Anasazi Women's Floral Print Casual Shirt,549.0,247.0
79218,Tradeyard Impex Alloy Bangle,786,279,Tradeyard Impex Alloy Bangle,799.0,250.0
79222,Being Fab Women's Solid Casual Shirt,1081,450,Being Fab Women's Solid Casual Shirt,1099.0,324.0
79231,Variation Alloy Yellow Gold 22 Bangle Set,888,380,Variation Alloy Yellow Gold 22 Bangle Set,1049.0,399.0
79236,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",641,297,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79273,Kashana Fashions Women's Polka Print Casual Shirt,1884,581,Kashana Fashions Women's Polka Print Casual Shirt,1899.0,490.0
79275,"Femninora Women's Solid Casual, Formal Shirt",780,514,"Femninora Women's Solid Casual, Formal Shirt",799.0,404.0
79282,Tokyo Talkies Women's Self Design Casual Shirt,938,599,Tokyo Talkies Women's Self Design Casual Shirt,949.0,474.0
79283,BPT Women's Printed Casual Shirt,1038,455,BPT Women's Printed Casual Shirt,1049.0,399.0
79287,"Mrigya Alloy, Metal Bangle Set",1363,479,"Mrigya Alloy, Metal Bangle Set",1378.0,399.0
79288,Antilia Femme Women's Solid Casual Reversible Shirt,1080,465,Antilia Femme Women's Solid Casual Reversible Shirt,899.0,499.0
79292,"Femninora Women's Solid Casual, Formal Shirt",788,482,"Femninora Women's Solid Casual, Formal Shirt",799.0,404.0
79299,Sbuys Women's Striped Casual Shirt,785,441,Sbuys Women's Striped Casual Shirt,999.0,499.0
79301,Akyra Women's Printed Casual Shirt,584,344,Akyra Women's Printed Casual Shirt,599.0,299.0
79303,I Am For You Women's Solid Casual Shirt,793,463,I Am For You Women's Solid Casual Shirt,899.0,405.0
79307,Bombay High Women's Printed Formal Shirt,1086,598,Bombay High Women's Printed Formal Shirt,799.0,399.0
79310,Fashion Fusion Alloy Yellow Gold Bangle Set,990,354,Fashion Fusion Alloy Yellow Gold Bangle Set,1000.0,299.0
79311,Mrigya Alloy Bangle Set,1361,368,Mrigya Alloy Bangle Set,1378.0,399.0
79315,Sonal Sk Casual Printed Women's Kurti,1466,746,Sonal Sk Casual Printed Women's Kurti,1480.0,599.0
79316,Cherymoya Women's Solid Casual Shirt,781,573,Cherymoya Women's Solid Casual Shirt,799.0,479.0
79318,Shining Diva Alloy Bangle Set,1236,274,Shining Diva Alloy Bangle Set,1495.0,299.0
79324,Dhrohar Women's Solid Casual Shirt,1495,603,Dhrohar Women's Solid Casual Shirt,1499.0,499.0
79326,Mayra Women's Solid Casual Shirt,1183,603,Mayra Women's Solid Casual Shirt,1195.0,499.0
79333,Hermosear Women's Printed Casual Shirt,993,502,Hermosear Women's Printed Casual Shirt,999.0,395.0
79334,Hermosear Women's Solid Casual Shirt,1094,646,Hermosear Women's Solid Casual Shirt,1099.0,499.0
79337,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",633,313,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79374,Kiosha Women's Printed Casual Shirt,1280,468,Kiosha Women's Printed Casual Shirt,1299.0,517.0
79380,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",990,506,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79417,Mayra Women's Solid Casual Shirt,893,563,Mayra Women's Solid Casual Shirt,1195.0,499.0
79424,Roadster Women's Solid Casual Shirt,991,587,Roadster Women's Solid Casual Shirt,999.0,499.0
79425,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",732,361,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79462,Bonhomie Women's Printed Casual Shirt,786,520,Bonhomie Women's Printed Casual Shirt,899.0,450.0
79464,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",1424,520,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79501,HRX Women's Solid Casual Shirt,1296,470,HRX Women's Solid Casual Shirt,1299.0,389.0
79504,I Am For You Women's Solid Casual Shirt,886,457,I Am For You Women's Solid Casual Shirt,899.0,405.0
79508,Fabpoppy Women's Solid Casual Shirt,621,324,Fabpoppy Women's Solid Casual Shirt,975.0,355.0
79512,Karishma Women's Solid Formal Shirt,985,463,Karishma Women's Solid Formal Shirt,999.0,199.0
79517,Tokyo Talkies Women's Floral Print Casual Shirt,930,544,Tokyo Talkies Women's Floral Print Casual Shirt,949.0,474.0
79518,Numero Uno Women's Solid Casual Shirt,1185,457,Numero Uno Women's Solid Casual Shirt,1199.0,359.0
79519,Kuhuk Plastic Bangle Set,1996,602,Kuhuk Plastic Bangle Set,2000.0,660.0
79557,Cambow Women's Solid Casual Shirt,596,507,Cambow Women's Solid Casual Shirt,599.0,399.0
79558,Voylla Alloy Crystal Yellow Gold Bangle,1746,443,Voylla Alloy Crystal Yellow Gold Bangle,1759.0,371.0
79561,Bedazzle Women's Solid Casual Shirt,1192,479,Bedazzle Women's Solid Casual Shirt,1200.0,399.0
79562,Larwa Men's Pyjama,1294,958,Larwa Men's Pyjama,1298.0,749.0
79563,Eves Pret A Porter Women's Checkered Casual Shirt,1484,569,Eves Pret A Porter Women's Checkered Casual Shirt,899.0,449.0
79566,Bombay High Women's Checkered Formal Shirt,793,490,Bombay High Women's Checkered Formal Shirt,799.0,399.0
79567,Stilestreet Women's Solid Formal Shirt,890,537,Stilestreet Women's Solid Formal Shirt,899.0,449.0
79568,Globus Women's Printed Casual Shirt,896,578,Globus Women's Printed Casual Shirt,899.0,449.0
79569,Blute Women's Striped Casual Shirt,597,383,Blute Women's Striped Casual Shirt,500.0,275.0
79571,"Camy Alloy, Brass Bangle Set",1748,528,"Camy Alloy, Brass Bangle Set",1750.0,449.0
79575,Fabpoppy Women's Solid Casual Shirt,709,424,Fabpoppy Women's Solid Casual Shirt,975.0,355.0
79579,Sukkhi Brass Yellow Gold Bangle Set,1755,510,Sukkhi Brass Yellow Gold Bangle Set,1797.0,449.0
79590,Stilestreet Women's Solid Casual Shirt,732,530,Stilestreet Women's Solid Casual Shirt,749.0,449.0
79594,Indiatrendzs Women's Printed Casual Shirt,1432,643,Indiatrendzs Women's Printed Casual Shirt,1310.0,467.0
79596,"Osumfab Women's Solid Casual, Formal Shirt",782,498,"Osumfab Women's Solid Casual, Formal Shirt",799.0,399.0
79597,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",730,388,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79634,"STOP by Shoppers Stop Women's Solid Casual, Formal Shirt",589,397,"STOP by Shoppers Stop Women's Solid Casual, Formal Shirt",594.0,356.0
79636,Vedika Jewellery Alloy Bangle Set,1290,409,Vedika Jewellery Alloy Bangle Set,999.0,349.0
79656,"Addyvero Women's Solid Casual, Formal Denim Shirt",1295,554,"Addyvero Women's Solid Casual, Formal Denim Shirt",1299.0,497.0
79657,Kiosha Women's Solid Casual Shirt,1286,345,Kiosha Women's Solid Casual Shirt,1399.0,297.0
79666,Anasazi Women's Printed Casual Shirt,986,569,Anasazi Women's Printed Casual Shirt,799.0,360.0
79672,Kuhuk Plastic Bangle Set,1998,565,Kuhuk Plastic Bangle Set,2000.0,660.0
79710,Mayra Women's Solid Casual Shirt,1976,610,Mayra Women's Solid Casual Shirt,1195.0,499.0
79717,People Women's Checkered Casual Shirt,889,774,People Women's Checkered Casual Shirt,899.0,629.0
79722,Madhyam Art Brass Brass Bangle Set,1646,507,Madhyam Art Brass Brass Bangle Set,1722.0,454.0
79726,Itrendz Women's Printed Casual Shirt,582,563,Itrendz Women's Printed Casual Shirt,550.0,350.0
79728,"Aarti Collections Women's Printed Casual, Festive, Party Shirt",740,424,"Aarti Collections Women's Printed Casual, Festive, Party Shirt",749.0,379.0
79730,Imc Deals Metal Bangle Set,672,245,Imc Deals Metal Bangle Set,685.0,199.0
79731,Osumfab Women's Solid Casual Shirt,787,453,Osumfab Women's Solid Casual Shirt,799.0,399.0
79734,Seeyaar Women's Solid Casual Shirt,694,583,Seeyaar Women's Solid Casual Shirt,699.0,399.0
79736,Fabpoppy Women's Solid Casual Shirt,611,313,Fabpoppy Women's Solid Casual Shirt,975.0,355.0
79740,Fabpoppy Women's Printed Casual Shirt,685,556,Fabpoppy Women's Printed Casual Shirt,725.0,375.0
79742,Desigrrrl Women's Floral Print Casual Shirt,979,591,Desigrrrl Women's Floral Print Casual Shirt,995.0,485.0
79744,Thegudlook Women's Printed Casual Shirt,996,602,Thegudlook Women's Printed Casual Shirt,799.0,399.0
79747,Meee Women's Solid Casual Reversible Shirt,884,566,Meee Women's Solid Casual Reversible Shirt,895.0,447.0
79750,Stilestreet Women's Printed Casual Shirt,976,592,Stilestreet Women's Printed Casual Shirt,995.0,499.0
79752,Ausy Women's Solid Casual Shirt,981,551,Ausy Women's Solid Casual Shirt,999.0,327.0
79754,Asmara Women's Floral Print Casual Shirt,1187,621,Asmara Women's Floral Print Casual Shirt,1199.0,499.0
79755,Avenster Women's Solid Casual Shirt,880,496,Avenster Women's Solid Casual Shirt,899.0,497.0
79757,Antilia Femme Women's Solid Casual Reversible Shirt,1083,571,Antilia Femme Women's Solid Casual Reversible Shirt,899.0,499.0
79761,Vedika Jewellery Alloy Bangle Set,987,437,Vedika Jewellery Alloy Bangle Set,999.0,349.0
79781,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",995,499,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79818,Kashana Fashions Women's Solid Casual Shirt,1489,569,Kashana Fashions Women's Solid Casual Shirt,1499.0,490.0
79819,Miss Rich Women's Solid Casual Shirt,786,490,Miss Rich Women's Solid Casual Shirt,799.0,399.0
79834,I Am For You Women's Printed Casual Shirt,1079,602,I Am For You Women's Printed Casual Shirt,899.0,405.0
79836,Eves Pret A Porter Women's Solid Casual Shirt,1194,457,Eves Pret A Porter Women's Solid Casual Shirt,1500.0,399.0
79839,Teemoods Women's Solid Casual Shirt,780,504,Teemoods Women's Solid Casual Shirt,999.0,499.0
79844,Sukkhi Brass Yellow Gold Bangle Set,1785,548,Sukkhi Brass Yellow Gold Bangle Set,1797.0,449.0
79855,Nexq Women's Solid Casual Shirt,1737,603,Nexq Women's Solid Casual Shirt,1745.0,499.0
79858,Tokyo Talkies Women's Solid Casual Shirt,746,469,Tokyo Talkies Women's Solid Casual Shirt,799.0,399.0
79864,Nazaqut Crepe Printed Salwar Suit Dupatta Material,689,410,Nazaqut Crepe Printed Salwar Suit Dupatta Material,699.0,348.0
79865,Orange Plum Women's Solid Casual Shirt,1183,496,Orange Plum Women's Solid Casual Shirt,1299.0,449.0
79868,Fabpoppy Women's Floral Print Casual Shirt,715,534,Fabpoppy Women's Floral Print Casual Shirt,725.0,425.0
79869,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",629,295,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
79906,Ethnicbazaar Women's Printed Casual Shirt,891,557,Ethnicbazaar Women's Printed Casual Shirt,899.0,449.0
79907,The Pari Brass Brass Bangle Set,1098,282,The Pari Brass Brass Bangle Set,1100.0,220.0
79908,Sukkhi Copper Rhodium Bangle Set,1386,464,Sukkhi Copper Rhodium Bangle Set,1397.0,369.0
79909,Entease Women's Floral Print Casual Shirt,1346,478,Entease Women's Floral Print Casual Shirt,1349.0,399.0
79910,Sukkhi Alloy Yellow Gold Bangle Set,1515,471,Sukkhi Alloy Yellow Gold Bangle Set,1563.0,399.0
79913,Ethnic Jewels Alloy Yellow Gold Bangle Set,1600,382,Ethnic Jewels Alloy Yellow Gold Bangle Set,2089.0,417.0
79917,Moh Maya Women's Polka Print Casual Shirt,979,523,Moh Maya Women's Polka Print Casual Shirt,999.0,470.0
79918,Vedika Jewellery Alloy Bangle Set,1294,466,Vedika Jewellery Alloy Bangle Set,999.0,349.0
79938,Duvi Women's Floral Print Casual Shirt,782,450,Duvi Women's Floral Print Casual Shirt,799.0,399.0
79940,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle,883,1165,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle,900.0,900.0
79962,Being Fab Women's Checkered Casual Shirt,892,427,Being Fab Women's Checkered Casual Shirt,999.0,329.0
79965,Eyelet Women's Printed Casual Shirt,1189,513,Eyelet Women's Printed Casual Shirt,1199.0,399.0
79966,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",644,308,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
80003,Urthn Alloy Brass Bangle Set,979,400,Urthn Alloy Brass Bangle Set,999.0,345.0
80007,Praniti Wood Bangle,480,590,Praniti Wood Bangle,500.0,500.0
80010,Dazzgear Women's Animal Print Casual Shirt,541,332,Dazzgear Women's Animal Print Casual Shirt,549.0,275.0
80011,Tradeyard Impex Alloy Bangle,736,313,Tradeyard Impex Alloy Bangle,799.0,250.0
80015,Tokyo Talkies Women's Striped Casual Shirt,784,515,Tokyo Talkies Women's Striped Casual Shirt,799.0,399.0
80016,L'Elegantae Women's Solid Casual Shirt,880,500,L'Elegantae Women's Solid Casual Shirt,999.0,499.0
80019,Silkbazar Crepe Printed Salwar Suit Dupatta Material,893,474,Silkbazar Crepe Printed Salwar Suit Dupatta Material,913.0,399.0
80020,Ethnic Jewels Alloy Bangle Set,984,227,Ethnic Jewels Alloy Bangle Set,996.0,199.0
80028,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,845,958,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
80047,Silkbazar Cotton Polyester Blend Printed Salwar Suit Dupatta Material,1261,597,Silkbazar Cotton Polyester Blend Printed Salwar Suit Dupatta Material,1280.0,499.0
80049,Dumdaar.Com Women's Self Design Casual Shirt,991,505,Dumdaar.Com Women's Self Design Casual Shirt,999.0,399.0
80050,Silkbazar Cotton Polyester Blend Printed Salwar Suit Dupatta Material,1265,576,Silkbazar Cotton Polyester Blend Printed Salwar Suit Dupatta Material,1280.0,499.0
80052,Vedika Jewellery Alloy Bangle Set,1283,475,Vedika Jewellery Alloy Bangle Set,999.0,349.0
80072,Alibi By INMARK Women's Solid Casual Shirt,785,358,Alibi By INMARK Women's Solid Casual Shirt,799.0,316.0
80076,Variation Alloy Yellow Gold 22 Bangle Set,1047,375,Variation Alloy Yellow Gold 22 Bangle Set,1049.0,399.0
80081,Kiosha Women's Checkered Casual Shirt,1394,370,Kiosha Women's Checkered Casual Shirt,1399.0,297.0
80083,Sukkhi Zinc Rhodium Bangle,1863,621,Sukkhi Zinc Rhodium Bangle,1825.0,479.0
80088,ONLY Women's Printed Casual Shirt,1279,543,ONLY Women's Printed Casual Shirt,1295.0,453.0
80089,TOPQ The Best Smartphone Car Mount,979,264,TOPQ The Best Smartphone Car Mount,999.0,224.0
80090,Xupply Square Pack of 1 Table Placemat,491,414,Xupply Square Pack of 1 Table Placemat,500.0,350.0
80091,"khodal fashion Embroidered Women's Lehenga, Choli and Dupatta Set",4995,3484,"khodal fashion Embroidered Women's Lehenga, Choli and Dupatta Set",4999.0,2999.0
80093,Airwind Xylophone001,497,377,Airwind Xylophone001,510.0,295.0
80094,"fashion rudraksh Embroidered Women's Lehenga, Choli and Dupatta Set",5983,3258,"fashion rudraksh Embroidered Women's Lehenga, Choli and Dupatta Set",5999.0,2549.0
80100,"fashion rudraksh Embroidered Women's Lehenga, Choli and Dupatta Set",5985,2947,"fashion rudraksh Embroidered Women's Lehenga, Choli and Dupatta Set",5999.0,2549.0
80106,Vgstore Rectangular Pack of 6 Table Placemat,783,500,Vgstore Rectangular Pack of 6 Table Placemat,799.0,449.0
